label,value,time
ces-worker-0,11.16,2025-09-16T07:58:00+00:00
ces-worker-0,11.15,2025-09-16T07:58:30+00:00
ces-worker-0,10.98,2025-09-16T07:59:00+00:00
ces-worker-0,10.50,2025-09-16T07:59:30+00:00
ces-worker-0,9.99,2025-09-16T08:00:00+00:00
ces-worker-0,9.56,2025-09-16T08:00:30+00:00
ces-worker-0,9.12,2025-09-16T08:01:00+00:00
ces-worker-0,8.68,2025-09-16T08:01:30+00:00
ces-worker-0,8.19,2025-09-16T08:02:00+00:00
ces-worker-0,7.70,2025-09-16T08:02:30+00:00
ces-worker-0,7.24,2025-09-16T08:03:00+00:00
ces-worker-0,6.84,2025-09-16T08:03:30+00:00
ces-worker-0,6.79,2025-09-16T08:04:00+00:00
ces-worker-0,6.78,2025-09-16T08:04:30+00:00
ces-worker-0,6.72,2025-09-16T08:05:00+00:00
ces-worker-0,6.69,2025-09-16T08:05:30+00:00
ces-worker-0,6.65,2025-09-16T08:06:00+00:00
ces-worker-0,6.65,2025-09-16T08:06:30+00:00
ces-worker-0,6.66,2025-09-16T08:07:00+00:00
ces-worker-0,6.63,2025-09-16T08:07:30+00:00
ces-worker-0,6.62,2025-09-16T08:08:00+00:00
ces-worker-0,6.62,2025-09-16T08:08:30+00:00
ces-worker-0,6.63,2025-09-16T08:09:00+00:00
ces-worker-0,6.65,2025-09-16T08:09:30+00:00
ces-worker-0,6.63,2025-09-16T08:10:00+00:00
ces-worker-0,6.66,2025-09-16T08:10:30+00:00
ces-worker-0,6.60,2025-09-16T08:11:00+00:00
ces-worker-0,6.57,2025-09-16T08:11:30+00:00
ces-worker-0,6.58,2025-09-16T08:12:00+00:00
ces-worker-0,6.59,2025-09-16T08:12:30+00:00
ces-worker-0,6.65,2025-09-16T08:13:00+00:00
ces-worker-0,6.73,2025-09-16T08:13:30+00:00
ces-worker-0,6.72,2025-09-16T08:14:00+00:00
ces-worker-0,6.74,2025-09-16T08:14:30+00:00
ces-worker-0,6.76,2025-09-16T08:15:00+00:00
ces-worker-0,6.81,2025-09-16T08:15:30+00:00
ces-worker-0,6.84,2025-09-16T08:16:00+00:00
ces-worker-0,6.81,2025-09-16T08:16:30+00:00
ces-worker-0,6.77,2025-09-16T08:17:00+00:00
ces-worker-0,6.72,2025-09-16T08:17:30+00:00
ces-worker-0,6.61,2025-09-16T08:18:00+00:00
ces-worker-0,6.62,2025-09-16T08:18:30+00:00
ces-worker-0,6.58,2025-09-16T08:19:00+00:00
ces-worker-0,6.56,2025-09-16T08:19:30+00:00
ces-worker-0,6.51,2025-09-16T08:20:00+00:00
ces-worker-0,6.47,2025-09-16T08:20:30+00:00
ces-worker-0,6.48,2025-09-16T08:21:00+00:00
ces-worker-0,6.57,2025-09-16T08:21:30+00:00
ces-worker-0,6.55,2025-09-16T08:22:00+00:00
ces-worker-0,6.60,2025-09-16T08:22:30+00:00
ces-worker-0,6.57,2025-09-16T08:23:00+00:00
ces-worker-0,6.65,2025-09-16T08:23:30+00:00
ces-worker-0,6.62,2025-09-16T08:24:00+00:00
ces-worker-0,6.70,2025-09-16T08:24:30+00:00
ces-worker-0,6.70,2025-09-16T08:25:00+00:00
ces-worker-0,6.70,2025-09-16T08:25:30+00:00
ces-worker-0,6.64,2025-09-16T08:26:00+00:00
ces-worker-0,6.66,2025-09-16T08:26:30+00:00
ces-worker-0,6.59,2025-09-16T08:27:00+00:00
ces-worker-0,6.64,2025-09-16T08:27:30+00:00
ces-worker-0,6.64,2025-09-16T08:28:00+00:00
ces-worker-0,6.82,2025-09-16T08:28:30+00:00
ces-worker-0,6.80,2025-09-16T08:29:00+00:00
ces-worker-0,6.83,2025-09-16T08:29:30+00:00
ces-worker-0,6.89,2025-09-16T08:30:00+00:00
ces-worker-0,6.99,2025-09-16T08:30:30+00:00
ces-worker-0,7.03,2025-09-16T08:31:00+00:00
ces-worker-0,7.07,2025-09-16T08:31:30+00:00
ces-worker-0,7.09,2025-09-16T08:32:00+00:00
ces-worker-0,7.07,2025-09-16T08:32:30+00:00
ces-worker-0,6.89,2025-09-16T08:33:00+00:00
ces-worker-0,6.96,2025-09-16T08:33:30+00:00
ces-worker-0,7.00,2025-09-16T08:34:00+00:00
ces-worker-0,6.97,2025-09-16T08:34:30+00:00
ces-worker-0,6.84,2025-09-16T08:35:00+00:00
ces-worker-0,6.85,2025-09-16T08:35:30+00:00
ces-worker-0,6.82,2025-09-16T08:36:00+00:00
ces-worker-0,6.79,2025-09-16T08:36:30+00:00
ces-worker-0,6.73,2025-09-16T08:37:00+00:00
ces-worker-0,6.85,2025-09-16T08:37:30+00:00
ces-worker-0,6.72,2025-09-16T08:38:00+00:00
ces-worker-0,6.64,2025-09-16T08:38:30+00:00
ces-worker-0,6.60,2025-09-16T08:39:00+00:00
ces-worker-0,6.65,2025-09-16T08:39:30+00:00
ces-worker-0,6.63,2025-09-16T08:40:00+00:00
ces-worker-0,6.70,2025-09-16T08:40:30+00:00
ces-worker-0,6.69,2025-09-16T08:41:00+00:00
ces-worker-0,6.77,2025-09-16T08:41:30+00:00
ces-worker-0,6.68,2025-09-16T08:42:00+00:00
ces-worker-0,6.77,2025-09-16T08:42:30+00:00
ces-worker-0,6.77,2025-09-16T08:43:00+00:00
ces-worker-0,6.81,2025-09-16T08:43:30+00:00
ces-worker-0,6.78,2025-09-16T08:44:00+00:00
ces-worker-0,6.79,2025-09-16T08:44:30+00:00
ces-worker-0,6.74,2025-09-16T08:45:00+00:00
ces-worker-0,6.75,2025-09-16T08:45:30+00:00
ces-worker-0,6.71,2025-09-16T08:46:00+00:00
ces-worker-0,6.70,2025-09-16T08:46:30+00:00
ces-worker-0,6.61,2025-09-16T08:47:00+00:00
ces-worker-0,6.64,2025-09-16T08:47:30+00:00
ces-worker-0,6.61,2025-09-16T08:48:00+00:00
ces-worker-0,6.64,2025-09-16T08:48:30+00:00
ces-worker-0,6.60,2025-09-16T08:49:00+00:00
ces-worker-0,6.63,2025-09-16T08:49:30+00:00
ces-worker-0,6.63,2025-09-16T08:50:00+00:00
ces-worker-0,6.63,2025-09-16T08:50:30+00:00
ces-worker-0,6.65,2025-09-16T08:51:00+00:00
ces-worker-0,6.70,2025-09-16T08:51:30+00:00
ces-worker-0,6.69,2025-09-16T08:52:00+00:00
ces-worker-0,6.70,2025-09-16T08:52:30+00:00
ces-worker-0,6.68,2025-09-16T08:53:00+00:00
ces-worker-0,6.77,2025-09-16T08:53:30+00:00
ces-worker-0,6.73,2025-09-16T08:54:00+00:00
ces-worker-0,6.73,2025-09-16T08:54:30+00:00
ces-worker-0,6.75,2025-09-16T08:55:00+00:00
ces-worker-0,6.76,2025-09-16T08:55:30+00:00
ces-worker-0,6.72,2025-09-16T08:56:00+00:00
ces-worker-0,6.70,2025-09-16T08:56:30+00:00
ces-worker-0,6.71,2025-09-16T08:57:00+00:00
ces-worker-0,6.72,2025-09-16T08:57:30+00:00
ces-worker-0,6.60,2025-09-16T08:58:00+00:00
ces-worker-0,6.62,2025-09-16T08:58:30+00:00
ces-worker-0,6.59,2025-09-16T08:59:00+00:00
ces-worker-0,6.58,2025-09-16T08:59:30+00:00
ces-worker-0,6.54,2025-09-16T09:00:00+00:00
ces-worker-0,6.62,2025-09-16T09:00:30+00:00
ces-worker-0,6.68,2025-09-16T09:01:00+00:00
ces-worker-0,6.72,2025-09-16T09:01:30+00:00
ces-worker-0,6.74,2025-09-16T09:02:00+00:00
ces-worker-0,6.84,2025-09-16T09:02:30+00:00
ces-worker-0,6.86,2025-09-16T09:03:00+00:00
ces-worker-0,6.94,2025-09-16T09:03:30+00:00
ces-worker-0,6.96,2025-09-16T09:04:00+00:00
ces-worker-0,7.02,2025-09-16T09:04:30+00:00
ces-worker-0,7.01,2025-09-16T09:05:00+00:00
ces-worker-0,7.03,2025-09-16T09:05:30+00:00
ces-worker-0,7.03,2025-09-16T09:06:00+00:00
ces-worker-0,7.05,2025-09-16T09:06:30+00:00
ces-worker-0,7.02,2025-09-16T09:07:00+00:00
ces-worker-0,7.09,2025-09-16T09:07:30+00:00
ces-worker-0,7.04,2025-09-16T09:08:00+00:00
ces-worker-0,7.03,2025-09-16T09:08:30+00:00
ces-worker-0,6.98,2025-09-16T09:09:00+00:00
ces-worker-0,7.04,2025-09-16T09:09:30+00:00
ces-worker-0,7.00,2025-09-16T09:10:00+00:00
ces-worker-0,6.98,2025-09-16T09:10:30+00:00
ces-worker-0,6.97,2025-09-16T09:11:00+00:00
ces-worker-0,6.95,2025-09-16T09:11:30+00:00
ces-worker-0,6.90,2025-09-16T09:12:00+00:00
ces-worker-0,6.94,2025-09-16T09:12:30+00:00
ces-worker-0,7.00,2025-09-16T09:13:00+00:00
ces-worker-0,7.09,2025-09-16T09:13:30+00:00
ces-worker-0,7.10,2025-09-16T09:14:00+00:00
ces-worker-0,7.20,2025-09-16T09:14:30+00:00
ces-worker-0,7.20,2025-09-16T09:15:00+00:00
ces-worker-0,7.25,2025-09-16T09:15:30+00:00
ces-worker-0,7.29,2025-09-16T09:16:00+00:00
ces-worker-0,7.34,2025-09-16T09:16:30+00:00
ces-worker-0,7.36,2025-09-16T09:17:00+00:00
ces-worker-0,7.38,2025-09-16T09:17:30+00:00
ces-worker-0,7.38,2025-09-16T09:18:00+00:00
ces-worker-0,7.39,2025-09-16T09:18:30+00:00
ces-worker-0,7.37,2025-09-16T09:19:00+00:00
ces-worker-0,7.45,2025-09-16T09:19:30+00:00
ces-worker-0,7.48,2025-09-16T09:20:00+00:00
ces-worker-0,7.51,2025-09-16T09:20:30+00:00
ces-worker-0,7.51,2025-09-16T09:21:00+00:00
ces-worker-0,7.54,2025-09-16T09:21:30+00:00
ces-worker-0,7.52,2025-09-16T09:22:00+00:00
ces-worker-0,7.56,2025-09-16T09:22:30+00:00
ces-worker-0,7.55,2025-09-16T09:23:00+00:00
ces-worker-0,7.61,2025-09-16T09:23:30+00:00
ces-worker-0,7.59,2025-09-16T09:24:00+00:00
ces-worker-0,7.63,2025-09-16T09:24:30+00:00
ces-worker-0,7.63,2025-09-16T09:25:00+00:00
ces-worker-0,7.74,2025-09-16T09:25:30+00:00
ces-worker-0,7.75,2025-09-16T09:26:00+00:00
ces-worker-0,7.85,2025-09-16T09:26:30+00:00
ces-worker-0,7.82,2025-09-16T09:27:00+00:00
ces-worker-0,7.88,2025-09-16T09:27:30+00:00
ces-worker-0,7.89,2025-09-16T09:28:00+00:00
ces-worker-0,7.92,2025-09-16T09:28:30+00:00
ces-worker-0,7.91,2025-09-16T09:29:00+00:00
ces-worker-0,7.96,2025-09-16T09:29:30+00:00
ces-worker-0,7.88,2025-09-16T09:30:00+00:00
ces-worker-0,7.94,2025-09-16T09:30:30+00:00
ces-worker-0,7.91,2025-09-16T09:31:00+00:00
ces-worker-0,7.93,2025-09-16T09:31:30+00:00
ces-worker-0,7.89,2025-09-16T09:32:00+00:00
ces-worker-0,7.99,2025-09-16T09:32:30+00:00
ces-worker-0,7.98,2025-09-16T09:33:00+00:00
ces-worker-0,8.03,2025-09-16T09:33:30+00:00
ces-worker-0,8.02,2025-09-16T09:34:00+00:00
ces-worker-0,8.09,2025-09-16T09:34:30+00:00
ces-worker-0,8.00,2025-09-16T09:35:00+00:00
ces-worker-0,7.98,2025-09-16T09:35:30+00:00
ces-worker-0,7.93,2025-09-16T09:36:00+00:00
ces-worker-0,7.96,2025-09-16T09:36:30+00:00
ces-worker-0,7.84,2025-09-16T09:37:00+00:00
ces-worker-0,7.81,2025-09-16T09:37:30+00:00
ces-worker-0,7.74,2025-09-16T09:38:00+00:00
ces-worker-0,7.68,2025-09-16T09:38:30+00:00
ces-worker-0,7.56,2025-09-16T09:39:00+00:00
ces-worker-0,7.64,2025-09-16T09:39:30+00:00
ces-worker-0,7.61,2025-09-16T09:40:00+00:00
ces-worker-0,7.64,2025-09-16T09:40:30+00:00
ces-worker-0,7.59,2025-09-16T09:41:00+00:00
ces-worker-0,7.62,2025-09-16T09:41:30+00:00
ces-worker-0,7.57,2025-09-16T09:42:00+00:00
ces-worker-0,7.62,2025-09-16T09:42:30+00:00
ces-worker-0,7.60,2025-09-16T09:43:00+00:00
ces-worker-0,7.66,2025-09-16T09:43:30+00:00
ces-worker-0,7.57,2025-09-16T09:44:00+00:00
ces-worker-0,7.62,2025-09-16T09:44:30+00:00
ces-worker-0,7.61,2025-09-16T09:45:00+00:00
ces-worker-0,7.64,2025-09-16T09:45:30+00:00
ces-worker-0,7.57,2025-09-16T09:46:00+00:00
ces-worker-0,7.67,2025-09-16T09:46:30+00:00
ces-worker-0,7.66,2025-09-16T09:47:00+00:00
ces-worker-0,7.72,2025-09-16T09:47:30+00:00
ces-worker-0,7.68,2025-09-16T09:48:00+00:00
ces-worker-0,7.74,2025-09-16T09:48:30+00:00
ces-worker-0,7.69,2025-09-16T09:49:00+00:00
ces-worker-0,7.74,2025-09-16T09:49:30+00:00
ces-worker-0,7.75,2025-09-16T09:50:00+00:00
ces-worker-0,7.81,2025-09-16T09:50:30+00:00
ces-worker-0,7.74,2025-09-16T09:51:00+00:00
ces-worker-0,7.74,2025-09-16T09:51:30+00:00
ces-worker-0,7.74,2025-09-16T09:52:00+00:00
ces-worker-0,7.84,2025-09-16T09:52:30+00:00
ces-worker-0,7.80,2025-09-16T09:53:00+00:00
ces-worker-0,7.88,2025-09-16T09:53:30+00:00
ces-worker-0,7.87,2025-09-16T09:54:00+00:00
ces-worker-0,7.91,2025-09-16T09:54:30+00:00
ces-worker-0,7.89,2025-09-16T09:55:00+00:00
ces-worker-0,7.97,2025-09-16T09:55:30+00:00
ces-worker-0,7.96,2025-09-16T09:56:00+00:00
ces-worker-0,7.97,2025-09-16T09:56:30+00:00
ces-worker-0,7.91,2025-09-16T09:57:00+00:00
ces-worker-0,7.99,2025-09-16T09:57:30+00:00
ces-worker-0,7.93,2025-09-16T09:58:00+00:00
ces-worker-0,7.95,2025-09-16T09:58:30+00:00
ces-worker-0,7.87,2025-09-16T09:59:00+00:00
ces-worker-0,7.93,2025-09-16T09:59:30+00:00
ces-worker-0,7.87,2025-09-16T10:00:00+00:00
ces-worker-0,7.93,2025-09-16T10:00:30+00:00
ces-worker-0,7.95,2025-09-16T10:01:00+00:00
ces-worker-0,7.98,2025-09-16T10:01:30+00:00
ces-worker-0,7.95,2025-09-16T10:02:00+00:00
ces-worker-0,8.06,2025-09-16T10:02:30+00:00
ces-worker-0,8.02,2025-09-16T10:03:00+00:00
ces-worker-0,8.11,2025-09-16T10:03:30+00:00
ces-worker-0,8.06,2025-09-16T10:04:00+00:00
ces-worker-0,8.12,2025-09-16T10:04:30+00:00
ces-worker-0,8.08,2025-09-16T10:05:00+00:00
ces-worker-0,8.08,2025-09-16T10:05:30+00:00
ces-worker-0,8.06,2025-09-16T10:06:00+00:00
ces-worker-0,8.07,2025-09-16T10:06:30+00:00
ces-worker-0,7.97,2025-09-16T10:07:00+00:00
ces-worker-0,7.97,2025-09-16T10:07:30+00:00
ces-worker-0,7.79,2025-09-16T10:08:00+00:00
ces-worker-0,7.69,2025-09-16T10:08:30+00:00
ces-worker-0,7.50,2025-09-16T10:09:00+00:00
ces-worker-0,7.39,2025-09-16T10:09:30+00:00
ces-worker-0,7.24,2025-09-16T10:10:00+00:00
ces-worker-0,7.15,2025-09-16T10:10:30+00:00
ces-worker-0,6.95,2025-09-16T10:11:00+00:00
ces-worker-0,6.81,2025-09-16T10:11:30+00:00
ces-worker-0,6.67,2025-09-16T10:12:00+00:00
ces-worker-0,6.65,2025-09-16T10:12:30+00:00
ces-worker-0,6.58,2025-09-16T10:13:00+00:00
ces-worker-0,6.58,2025-09-16T10:13:30+00:00
ces-worker-0,6.51,2025-09-16T10:14:00+00:00
ces-worker-0,6.48,2025-09-16T10:14:30+00:00
ces-worker-0,6.44,2025-09-16T10:15:00+00:00
ces-worker-0,6.45,2025-09-16T10:15:30+00:00
ces-worker-0,6.44,2025-09-16T10:16:00+00:00
ces-worker-0,6.43,2025-09-16T10:16:30+00:00
ces-worker-0,6.41,2025-09-16T10:17:00+00:00
ces-worker-0,6.43,2025-09-16T10:17:30+00:00
ces-worker-0,6.40,2025-09-16T10:18:00+00:00
ces-worker-0,6.43,2025-09-16T10:18:30+00:00
ces-worker-0,6.41,2025-09-16T10:19:00+00:00
ces-worker-0,6.42,2025-09-16T10:19:30+00:00
ces-worker-0,6.41,2025-09-16T10:20:00+00:00
ces-worker-0,6.42,2025-09-16T10:20:30+00:00
ces-worker-0,6.43,2025-09-16T10:21:00+00:00
ces-worker-0,6.41,2025-09-16T10:21:30+00:00
ces-worker-0,6.41,2025-09-16T10:22:00+00:00
ces-worker-0,6.45,2025-09-16T10:22:30+00:00
ces-worker-0,6.44,2025-09-16T10:23:00+00:00
ces-worker-0,6.46,2025-09-16T10:23:30+00:00
ces-worker-0,6.45,2025-09-16T10:24:00+00:00
ces-worker-0,6.46,2025-09-16T10:24:30+00:00
ces-worker-0,6.44,2025-09-16T10:25:00+00:00
ces-worker-0,6.42,2025-09-16T10:25:30+00:00
ces-worker-0,6.44,2025-09-16T10:26:00+00:00
ces-worker-0,6.40,2025-09-16T10:26:30+00:00
ces-worker-0,6.37,2025-09-16T10:27:00+00:00
ces-worker-0,6.35,2025-09-16T10:27:30+00:00
ces-worker-0,6.34,2025-09-16T10:28:00+00:00
ces-worker-0,6.32,2025-09-16T10:28:30+00:00
ces-worker-0,6.30,2025-09-16T10:29:00+00:00
ces-worker-0,6.37,2025-09-16T10:29:30+00:00
ces-worker-0,6.38,2025-09-16T10:30:00+00:00
ces-worker-0,6.38,2025-09-16T10:30:30+00:00
ces-worker-0,6.40,2025-09-16T10:31:00+00:00
ces-worker-0,6.43,2025-09-16T10:31:30+00:00
ces-worker-0,6.43,2025-09-16T10:32:00+00:00
ces-worker-0,6.47,2025-09-16T10:32:30+00:00
ces-worker-0,6.48,2025-09-16T10:33:00+00:00
ces-worker-0,6.52,2025-09-16T10:33:30+00:00
ces-worker-0,6.48,2025-09-16T10:34:00+00:00
ces-worker-0,6.51,2025-09-16T10:34:30+00:00
ces-worker-0,6.51,2025-09-16T10:35:00+00:00
ces-worker-0,6.48,2025-09-16T10:35:30+00:00
ces-worker-0,6.42,2025-09-16T10:36:00+00:00
ces-worker-0,6.49,2025-09-16T10:36:30+00:00
ces-worker-0,6.48,2025-09-16T10:37:00+00:00
ces-worker-0,6.50,2025-09-16T10:37:30+00:00
ces-worker-0,6.46,2025-09-16T10:38:00+00:00
ces-worker-0,6.46,2025-09-16T10:38:30+00:00
ces-worker-0,6.44,2025-09-16T10:39:00+00:00
ces-worker-0,6.47,2025-09-16T10:39:30+00:00
ces-worker-0,6.52,2025-09-16T10:40:00+00:00
ces-worker-0,6.67,2025-09-16T10:40:30+00:00
ces-worker-0,6.62,2025-09-16T10:41:00+00:00
ces-worker-0,6.62,2025-09-16T10:41:30+00:00
ces-worker-0,6.60,2025-09-16T10:42:00+00:00
ces-worker-0,6.63,2025-09-16T10:42:30+00:00
ces-worker-0,6.62,2025-09-16T10:43:00+00:00
ces-worker-0,6.66,2025-09-16T10:43:30+00:00
ces-worker-0,6.65,2025-09-16T10:44:00+00:00
ces-worker-0,6.69,2025-09-16T10:44:30+00:00
ces-worker-0,6.58,2025-09-16T10:45:00+00:00
ces-worker-0,6.66,2025-09-16T10:45:30+00:00
ces-worker-0,6.65,2025-09-16T10:46:00+00:00
ces-worker-0,6.68,2025-09-16T10:46:30+00:00
ces-worker-0,6.70,2025-09-16T10:47:00+00:00
ces-worker-0,6.76,2025-09-16T10:47:30+00:00
ces-worker-0,6.78,2025-09-16T10:48:00+00:00
ces-worker-0,6.80,2025-09-16T10:48:30+00:00
ces-worker-0,6.78,2025-09-16T10:49:00+00:00
ces-worker-0,6.81,2025-09-16T10:49:30+00:00
ces-worker-0,6.84,2025-09-16T10:50:00+00:00
ces-worker-0,6.98,2025-09-16T10:50:30+00:00
ces-worker-0,6.95,2025-09-16T10:51:00+00:00
ces-worker-0,6.97,2025-09-16T10:51:30+00:00
ces-worker-0,6.99,2025-09-16T10:52:00+00:00
ces-worker-0,6.99,2025-09-16T10:52:30+00:00
ces-worker-0,8.10,2025-09-16T10:53:00+00:00
ces-worker-0,8.12,2025-09-16T10:53:30+00:00
ces-worker-0,8.08,2025-09-16T10:54:00+00:00
ces-worker-0,8.10,2025-09-16T10:54:30+00:00
ces-worker-0,7.98,2025-09-16T10:55:00+00:00
ces-worker-0,8.07,2025-09-16T10:55:30+00:00
ces-worker-0,8.02,2025-09-16T10:56:00+00:00
ces-worker-0,7.97,2025-09-16T10:56:30+00:00
ces-worker-0,7.94,2025-09-16T10:57:00+00:00
ces-worker-0,6.87,2025-09-16T10:57:30+00:00
ces-worker-0,6.87,2025-09-16T10:58:00+00:00
ces-worker-0,6.86,2025-09-16T10:58:30+00:00
ces-worker-0,6.73,2025-09-16T10:59:00+00:00
ces-worker-0,6.80,2025-09-16T10:59:30+00:00
ces-worker-0,6.88,2025-09-16T11:00:00+00:00
ces-worker-0,7.31,2025-09-16T11:00:30+00:00
ces-worker-0,7.77,2025-09-16T11:01:00+00:00
ces-worker-0,8.09,2025-09-16T11:01:30+00:00
ces-worker-0,8.28,2025-09-16T11:02:00+00:00
ces-worker-0,8.66,2025-09-16T11:02:30+00:00
ces-worker-0,9.04,2025-09-16T11:03:00+00:00
ces-worker-0,9.49,2025-09-16T11:03:30+00:00
ces-worker-0,9.77,2025-09-16T11:04:00+00:00
ces-worker-0,10.09,2025-09-16T11:04:30+00:00
ces-worker-0,10.04,2025-09-16T11:05:00+00:00
ces-worker-0,10.17,2025-09-16T11:05:30+00:00
ces-worker-0,10.29,2025-09-16T11:06:00+00:00
ces-worker-0,10.59,2025-09-16T11:06:30+00:00
ces-worker-0,10.89,2025-09-16T11:07:00+00:00
ces-worker-0,11.04,2025-09-16T11:07:30+00:00
ces-worker-0,11.11,2025-09-16T11:08:00+00:00
ces-worker-0,11.29,2025-09-16T11:08:30+00:00
ces-worker-0,11.35,2025-09-16T11:09:00+00:00
ces-worker-0,11.57,2025-09-16T11:09:30+00:00
ces-worker-0,11.44,2025-09-16T11:10:00+00:00
ces-worker-0,11.51,2025-09-16T11:10:30+00:00
ces-worker-0,11.41,2025-09-16T11:11:00+00:00
ces-worker-0,11.27,2025-09-16T11:11:30+00:00
ces-worker-0,11.21,2025-09-16T11:12:00+00:00
ces-worker-0,11.24,2025-09-16T11:12:30+00:00
ces-worker-0,11.17,2025-09-16T11:13:00+00:00
ces-worker-0,11.17,2025-09-16T11:13:30+00:00
ces-worker-0,11.03,2025-09-16T11:14:00+00:00
ces-worker-0,11.06,2025-09-16T11:14:30+00:00
ces-worker-0,11.01,2025-09-16T11:15:00+00:00
ces-worker-0,11.04,2025-09-16T11:15:30+00:00
ces-worker-0,10.97,2025-09-16T11:16:00+00:00
ces-worker-0,11.06,2025-09-16T11:16:30+00:00
ces-worker-0,11.01,2025-09-16T11:17:00+00:00
ces-worker-0,11.10,2025-09-16T11:17:30+00:00
ces-worker-0,11.02,2025-09-16T11:18:00+00:00
ces-worker-0,11.09,2025-09-16T11:18:30+00:00
ces-worker-0,11.12,2025-09-16T11:19:00+00:00
ces-worker-0,11.19,2025-09-16T11:19:30+00:00
ces-worker-0,11.13,2025-09-16T11:20:00+00:00
ces-worker-0,11.14,2025-09-16T11:20:30+00:00
ces-worker-0,11.09,2025-09-16T11:21:00+00:00
ces-worker-0,11.12,2025-09-16T11:21:30+00:00
ces-worker-0,11.05,2025-09-16T11:22:00+00:00
ces-worker-0,11.14,2025-09-16T11:22:30+00:00
ces-worker-0,11.10,2025-09-16T11:23:00+00:00
ces-worker-0,11.10,2025-09-16T11:23:30+00:00
ces-worker-0,11.05,2025-09-16T11:24:00+00:00
ces-worker-0,11.16,2025-09-16T11:24:30+00:00
ces-worker-0,11.15,2025-09-16T11:25:00+00:00
ces-worker-0,11.17,2025-09-16T11:25:30+00:00
ces-worker-0,11.19,2025-09-16T11:26:00+00:00
ces-worker-0,11.24,2025-09-16T11:26:30+00:00
ces-worker-0,11.14,2025-09-16T11:27:00+00:00
ces-worker-0,11.19,2025-09-16T11:27:30+00:00
ces-worker-0,11.17,2025-09-16T11:28:00+00:00
ces-worker-0,11.16,2025-09-16T11:28:30+00:00
ces-worker-0,11.07,2025-09-16T11:29:00+00:00
ces-worker-0,11.17,2025-09-16T11:29:30+00:00
ces-worker-0,11.09,2025-09-16T11:30:00+00:00
ces-worker-0,11.06,2025-09-16T11:30:30+00:00
ces-worker-0,10.97,2025-09-16T11:31:00+00:00
ces-worker-0,11.03,2025-09-16T11:31:30+00:00
ces-worker-0,10.97,2025-09-16T11:32:00+00:00
ces-worker-0,10.99,2025-09-16T11:32:30+00:00
ces-worker-0,11.03,2025-09-16T11:33:00+00:00
ces-worker-0,11.10,2025-09-16T11:33:30+00:00
ces-worker-0,11.04,2025-09-16T11:34:00+00:00
ces-worker-0,11.14,2025-09-16T11:34:30+00:00
ces-worker-0,11.15,2025-09-16T11:35:00+00:00
ces-worker-0,11.19,2025-09-16T11:35:30+00:00
ces-worker-0,11.15,2025-09-16T11:36:00+00:00
ces-worker-0,11.18,2025-09-16T11:36:30+00:00
ces-worker-0,11.11,2025-09-16T11:37:00+00:00
ces-worker-0,11.12,2025-09-16T11:37:30+00:00
ces-worker-0,11.03,2025-09-16T11:38:00+00:00
ces-worker-0,11.10,2025-09-16T11:38:30+00:00
ces-worker-0,11.03,2025-09-16T11:39:00+00:00
ces-worker-0,11.06,2025-09-16T11:39:30+00:00
ces-worker-0,11.07,2025-09-16T11:40:00+00:00
ces-worker-0,11.14,2025-09-16T11:40:30+00:00
ces-worker-0,11.13,2025-09-16T11:41:00+00:00
ces-worker-0,11.17,2025-09-16T11:41:30+00:00
ces-worker-0,11.16,2025-09-16T11:42:00+00:00
ces-worker-0,11.17,2025-09-16T11:42:30+00:00
ces-worker-0,11.09,2025-09-16T11:43:00+00:00
ces-worker-0,11.14,2025-09-16T11:43:30+00:00
ces-worker-0,11.09,2025-09-16T11:44:00+00:00
ces-worker-0,11.08,2025-09-16T11:44:30+00:00
ces-worker-0,11.02,2025-09-16T11:45:00+00:00
ces-worker-0,11.05,2025-09-16T11:45:30+00:00
ces-worker-0,11.01,2025-09-16T11:46:00+00:00
ces-worker-0,10.98,2025-09-16T11:46:30+00:00
ces-worker-0,11.01,2025-09-16T11:47:00+00:00
ces-worker-0,11.06,2025-09-16T11:47:30+00:00
ces-worker-0,10.98,2025-09-16T11:48:00+00:00
ces-worker-0,10.98,2025-09-16T11:48:30+00:00
ces-worker-0,11.00,2025-09-16T11:49:00+00:00
ces-worker-0,11.17,2025-09-16T11:49:30+00:00
ces-worker-0,11.15,2025-09-16T11:50:00+00:00
ces-worker-0,11.19,2025-09-16T11:50:30+00:00
ces-worker-0,11.21,2025-09-16T11:51:00+00:00
ces-worker-0,11.24,2025-09-16T11:51:30+00:00
ces-worker-0,11.16,2025-09-16T11:52:00+00:00
ces-worker-0,11.30,2025-09-16T11:52:30+00:00
ces-worker-0,11.28,2025-09-16T11:53:00+00:00
ces-worker-0,11.30,2025-09-16T11:53:30+00:00
ces-worker-0,11.09,2025-09-16T11:54:00+00:00
ces-worker-0,11.20,2025-09-16T11:54:30+00:00
ces-worker-0,11.20,2025-09-16T11:55:00+00:00
ces-worker-0,11.25,2025-09-16T11:55:30+00:00
ces-worker-0,11.17,2025-09-16T11:56:00+00:00
ces-worker-0,11.22,2025-09-16T11:56:30+00:00
ces-worker-0,11.13,2025-09-16T11:57:00+00:00
ces-worker-0,11.19,2025-09-16T11:57:30+00:00
ces-worker-0,11.11,2025-09-16T11:58:00+00:00
ces-worker-0,11.19,2025-09-16T11:58:30+00:00
